STA_SEQ,Station_Name,Proximity_Landmark,YLat,XLong,Field_Accession,Field_Activity_Date,SampleYr,Pass_Count,Reach_Length,Reach_Length_UOM,OTU,IsStocked,SumOfResult_Value,FishPer100M,Use
14209,Fulling Mill Brook,upstream North Main Street,41.5021,-73.0471,8756,7/26/2006,2006,1,100,m,Salvelinus fontinalis,FALSE,12,12,1
14212,Fulling Mill Brook,across Spring Lake Road (Union City Road) & Route 68,41.5056,-73.0315,2014530_FISH,7/16/2014,2014,1,64,m,Anguilla rostrata,FALSE,3,4.6875,1
14212,Fulling Mill Brook,across Spring Lake Road (Union City Road) & Route 68,41.5056,-73.0315,2014530_FISH,7/16/2014,2014,1,64,m,Catostomus commersonii,FALSE,5,7.8125,1
14212,Fulling Mill Brook,across Spring Lake Road (Union City Road) & Route 68,41.5056,-73.0315,2014530_FISH,7/16/2014,2014,1,64,m,Lepomis gibbosus,FALSE,8,12.5,1
14212,Fulling Mill Brook,across Spring Lake Road (Union City Road) & Route 68,41.5056,-73.0315,2014530_FISH,7/16/2014,2014,1,64,m,Lepomis macrochirus,FALSE,7,10.9375,1
14212,Fulling Mill Brook,across Spring Lake Road (Union City Road) & Route 68,41.5056,-73.0315,2014530_FISH,7/16/2014,2014,1,64,m,Notemigonus crysoleucas,FALSE,11,17.1875,1
14212,Fulling Mill Brook,across Spring Lake Road (Union City Road) & Route 68,41.5056,-73.0315,2014530_FISH,7/16/2014,2014,1,64,m,Rhinichthys atratulus,FALSE,8,12.5,1
14212,Fulling Mill Brook,across Spring Lake Road (Union City Road) & Route 68,41.5056,-73.0315,2014530_FISH,7/16/2014,2014,1,64,m,Rhinichthys cataractae,FALSE,11,17.1875,1
14212,Fulling Mill Brook,across Spring Lake Road (Union City Road) & Route 68,41.5056,-73.0315,2014530_FISH,7/16/2014,2014,1,64,m,Salmo trutta,TRUE,1,1.5625,1
14212,Fulling Mill Brook,across Spring Lake Road (Union City Road) & Route 68,41.5056,-73.0315,2014530_FISH,7/16/2014,2014,1,64,m,Salmo trutta,FALSE,21,32.8125,1
14212,Fulling Mill Brook,across Spring Lake Road (Union City Road) & Route 68,41.5056,-73.0315,2014530_FISH,7/16/2014,2014,1,64,m,Salvelinus fontinalis,FALSE,3,4.6875,1
14212,Fulling Mill Brook,across Spring Lake Road (Union City Road) & Route 68,41.5056,-73.0315,2016579_FISH,8/26/2016,2016,1,64,m,Catostomus commersonii,FALSE,1,1.5625,1
14212,Fulling Mill Brook,across Spring Lake Road (Union City Road) & Route 68,41.5056,-73.0315,2016579_FISH,8/26/2016,2016,1,64,m,Lepomis macrochirus,FALSE,1,1.5625,1
14212,Fulling Mill Brook,across Spring Lake Road (Union City Road) & Route 68,41.5056,-73.0315,2016579_FISH,8/26/2016,2016,1,64,m,Micropterus salmoides,FALSE,1,1.5625,1
14212,Fulling Mill Brook,across Spring Lake Road (Union City Road) & Route 68,41.5056,-73.0315,2016579_FISH,8/26/2016,2016,1,64,m,Rhinichthys atratulus,FALSE,78,121.875,1
14212,Fulling Mill Brook,across Spring Lake Road (Union City Road) & Route 68,41.5056,-73.0315,2016579_FISH,8/26/2016,2016,1,64,m,Rhinichthys cataractae,FALSE,4,6.25,1
14212,Fulling Mill Brook,across Spring Lake Road (Union City Road) & Route 68,41.5056,-73.0315,2016579_FISH,8/26/2016,2016,1,64,m,Salmo trutta,FALSE,23,35.9375,1
14212,Fulling Mill Brook,across Spring Lake Road (Union City Road) & Route 68,41.5056,-73.0315,2016579_FISH,8/26/2016,2016,1,64,m,Salvelinus fontinalis,FALSE,11,17.1875,1
14227,Hemp Swamp Brook,downstream Emmissons testing Road,41.4294,-73.0766,19281,9/17/1991,1991,1,50,m,Catostomus commersonii,FALSE,20,40,1
14227,Hemp Swamp Brook,downstream Emmissons testing Road,41.4294,-73.0766,19281,9/17/1991,1991,1,50,m,Micropterus salmoides,FALSE,13,26,1
14227,Hemp Swamp Brook,downstream Emmissons testing Road,41.4294,-73.0766,19281,9/17/1991,1991,1,50,m,Rhinichthys cataractae,FALSE,49,98,1
14227,Hemp Swamp Brook,downstream Emmissons testing Road,41.4294,-73.0766,19281,9/17/1991,1991,1,50,m,Salvelinus fontinalis,FALSE,36,72,1
14227,Hemp Swamp Brook,downstream Emmissons testing Road,41.4294,-73.0766,25135,6/24/2011,2011,1,150,m,Catostomus commersonii,FALSE,3,2,1
14227,Hemp Swamp Brook,downstream Emmissons testing Road,41.4294,-73.0766,25135,6/24/2011,2011,1,150,m,Lepomis macrochirus,FALSE,4,2.666666667,1
14227,Hemp Swamp Brook,downstream Emmissons testing Road,41.4294,-73.0766,25135,6/24/2011,2011,1,150,m,Micropterus salmoides,FALSE,1,0.666666667,1
14227,Hemp Swamp Brook,downstream Emmissons testing Road,41.4294,-73.0766,25135,6/24/2011,2011,1,150,m,Rhinichthys atratulus,FALSE,121,80.66666667,1
14227,Hemp Swamp Brook,downstream Emmissons testing Road,41.4294,-73.0766,25135,6/24/2011,2011,1,150,m,Rhinichthys cataractae,FALSE,30,20,1
14227,Hemp Swamp Brook,downstream Emmissons testing Road,41.4294,-73.0766,25135,6/24/2011,2011,1,150,m,Salvelinus fontinalis,FALSE,8,5.333333333,1
14227,Hemp Swamp Brook,downstream Emmissons testing Road,41.4294,-73.0766,25135,6/24/2011,2011,1,150,m,Semotilus atromaculatus,FALSE,13,8.666666667,1
14263,Kahn Brook,upstream Schwartz Road,41.5681,-72.1702,2014015_FISH,6/19/2014,2014,1,131,m,Rhinichthys atratulus,FALSE,152,116.0305344,1
14263,Kahn Brook,upstream Schwartz Road,41.5681,-72.1702,2014015_FISH,6/19/2014,2014,1,131,m,Salvelinus fontinalis,FALSE,15,11.45038168,1
14263,Kahn Brook,upstream Schwartz Road,41.5681,-72.1702,26156,7/2/2007,2007,1,50,m,Catostomus commersonii,FALSE,3,6,1
14263,Kahn Brook,upstream Schwartz Road,41.5681,-72.1702,26156,7/2/2007,2007,1,50,m,Etheostoma olmstedi,FALSE,2,4,1
14263,Kahn Brook,upstream Schwartz Road,41.5681,-72.1702,26156,7/2/2007,2007,1,50,m,Pimephales promelas,FALSE,1,2,1
14263,Kahn Brook,upstream Schwartz Road,41.5681,-72.1702,26156,7/2/2007,2007,1,50,m,Rhinichthys atratulus,FALSE,56,112,1
14263,Kahn Brook,upstream Schwartz Road,41.5681,-72.1702,26156,7/2/2007,2007,1,50,m,Rhinichthys cataractae,FALSE,2,4,1
14263,Kahn Brook,upstream Schwartz Road,41.5681,-72.1702,26156,7/2/2007,2007,1,50,m,Salmo trutta,FALSE,56,112,1
14263,Kahn Brook,upstream Schwartz Road,41.5681,-72.1702,26156,7/2/2007,2007,1,50,m,Salvelinus fontinalis,FALSE,11,22,1
14263,Kahn Brook,upstream Schwartz Road,41.5681,-72.1702,26156,7/2/2007,2007,1,50,m,Semotilus corporalis,FALSE,1,2,1
14263,Kahn Brook,upstream Schwartz Road,41.5681,-72.1702,26803,6/29/2012,2012,1,65,m,Ameiurus nebulosus,FALSE,2,3.076923077,1
14263,Kahn Brook,upstream Schwartz Road,41.5681,-72.1702,26803,6/29/2012,2012,1,65,m,Catostomus commersonii,FALSE,138,212.3076923,1
14263,Kahn Brook,upstream Schwartz Road,41.5681,-72.1702,26803,6/29/2012,2012,1,65,m,Lepomis gibbosus,FALSE,1,1.538461538,1
14263,Kahn Brook,upstream Schwartz Road,41.5681,-72.1702,26803,6/29/2012,2012,1,65,m,Lepomis macrochirus,FALSE,1,1.538461538,1
14263,Kahn Brook,upstream Schwartz Road,41.5681,-72.1702,26803,6/29/2012,2012,1,65,m,Notemigonus crysoleucas,FALSE,1,1.538461538,1
14263,Kahn Brook,upstream Schwartz Road,41.5681,-72.1702,26803,6/29/2012,2012,1,65,m,Pimephales promelas,FALSE,24,36.92307692,1
14263,Kahn Brook,upstream Schwartz Road,41.5681,-72.1702,26803,6/29/2012,2012,1,65,m,Rhinichthys atratulus,FALSE,117,180,1
14263,Kahn Brook,upstream Schwartz Road,41.5681,-72.1702,26803,6/29/2012,2012,1,65,m,Salvelinus fontinalis,TRUE,1,1.538461538,1
14263,Kahn Brook,upstream Schwartz Road,41.5681,-72.1702,26803,6/29/2012,2012,1,65,m,Salvelinus fontinalis,FALSE,22,33.84615385,1
14263,Kahn Brook,upstream Schwartz Road,41.5681,-72.1702,26803,6/29/2012,2012,1,65,m,Semotilus atromaculatus,FALSE,1,1.538461538,1
14263,Kahn Brook,upstream Schwartz Road,41.5681,-72.1702,3072,7/18/2001,2001,1,73,m,Catostomus commersonii,FALSE,3,4.109589041,1
14263,Kahn Brook,upstream Schwartz Road,41.5681,-72.1702,3072,7/18/2001,2001,1,73,m,Lepomis gibbosus,FALSE,15,20.54794521,1
14263,Kahn Brook,upstream Schwartz Road,41.5681,-72.1702,3072,7/18/2001,2001,1,73,m,Notemigonus crysoleucas,FALSE,5,6.849315068,1
14263,Kahn Brook,upstream Schwartz Road,41.5681,-72.1702,3072,7/18/2001,2001,1,73,m,Rhinichthys atratulus,FALSE,1,1.369863014,1
14263,Kahn Brook,upstream Schwartz Road,41.5681,-72.1702,3072,7/18/2001,2001,1,73,m,Salmo trutta,TRUE,1,1.369863014,1
14263,Kahn Brook,upstream Schwartz Road,41.5681,-72.1702,3072,7/18/2001,2001,1,73,m,Salvelinus fontinalis,FALSE,1,1.369863014,1
14270,Ketch Brook,downstream Rye Street,41.8797,-72.5744,19019,9/18/1989,1989,1,150,m,Anguilla rostrata,FALSE,60,40,1
14270,Ketch Brook,downstream Rye Street,41.8797,-72.5744,19019,9/18/1989,1989,1,150,m,Catostomus commersonii,FALSE,7,4.666666667,1
14270,Ketch Brook,downstream Rye Street,41.8797,-72.5744,19019,9/18/1989,1989,1,150,m,Esox americanus,FALSE,1,0.666666667,1
14270,Ketch Brook,downstream Rye Street,41.8797,-72.5744,19019,9/18/1989,1989,1,150,m,Lepomis gibbosus,FALSE,1,0.666666667,1
14270,Ketch Brook,downstream Rye Street,41.8797,-72.5744,19019,9/18/1989,1989,1,150,m,Lepomis macrochirus,FALSE,28,18.66666667,1
14270,Ketch Brook,downstream Rye Street,41.8797,-72.5744,19019,9/18/1989,1989,1,150,m,Micropterus salmoides,FALSE,2,1.333333333,1
14270,Ketch Brook,downstream Rye Street,41.8797,-72.5744,19019,9/18/1989,1989,1,150,m,Petromyzon marinus,FALSE,2,1.333333333,1
14270,Ketch Brook,downstream Rye Street,41.8797,-72.5744,19019,9/18/1989,1989,1,150,m,Rhinichthys atratulus,FALSE,1,0.666666667,1
14270,Ketch Brook,downstream Rye Street,41.8797,-72.5744,19019,9/18/1989,1989,1,150,m,Rhinichthys cataractae,FALSE,11,7.333333333,1
14270,Ketch Brook,downstream Rye Street,41.8797,-72.5744,19019,9/18/1989,1989,1,150,m,Salmo trutta,TRUE,12,8,1
14270,Ketch Brook,downstream Rye Street,41.8797,-72.5744,19019,9/18/1989,1989,1,150,m,Salmo trutta,FALSE,94,62.66666667,1
14270,Ketch Brook,downstream Rye Street,41.8797,-72.5744,19019,9/18/1989,1989,1,150,m,Salvelinus fontinalis,TRUE,1,0.666666667,1
14270,Ketch Brook,downstream Rye Street,41.8797,-72.5744,19019,9/18/1989,1989,1,150,m,Salvelinus fontinalis,FALSE,4,2.666666667,1
14270,Ketch Brook,downstream Rye Street,41.8797,-72.5744,19019,9/18/1989,1989,1,150,m,Umbra limi,FALSE,1,0.666666667,1
14270,Ketch Brook,downstream Rye Street,41.8797,-72.5744,26416,8/13/2010,2010,1,50,m,Anguilla rostrata,FALSE,13,26,1
14270,Ketch Brook,downstream Rye Street,41.8797,-72.5744,26416,8/13/2010,2010,1,50,m,Catostomus commersonii,FALSE,12,24,1
14270,Ketch Brook,downstream Rye Street,41.8797,-72.5744,26416,8/13/2010,2010,1,50,m,Esox americanus,FALSE,2,4,1
14270,Ketch Brook,downstream Rye Street,41.8797,-72.5744,26416,8/13/2010,2010,1,50,m,Lepomis gibbosus,FALSE,1,2,1
14270,Ketch Brook,downstream Rye Street,41.8797,-72.5744,26416,8/13/2010,2010,1,50,m,Rhinichthys atratulus,FALSE,7,14,1
14270,Ketch Brook,downstream Rye Street,41.8797,-72.5744,26416,8/13/2010,2010,1,50,m,Salmo trutta,FALSE,25,50,1
14270,Ketch Brook,downstream Rye Street,41.8797,-72.5744,26416,8/13/2010,2010,1,50,m,Salvelinus fontinalis,FALSE,9,18,1
14270,Ketch Brook,downstream Rye Street,41.8797,-72.5744,26416,8/13/2010,2010,1,50,m,Umbra limi,FALSE,1,2,1
14294,Mill Brook,downstream Route 12 bridge,41.6643,-71.9198,19552,7/19/1993,1993,1,150,m,Anguilla rostrata,FALSE,2,1.333333333,1
14294,Mill Brook,downstream Route 12 bridge,41.6643,-71.9198,19552,7/19/1993,1993,1,150,m,Catostomus commersonii,FALSE,35,23.33333333,1
14294,Mill Brook,downstream Route 12 bridge,41.6643,-71.9198,19552,7/19/1993,1993,1,150,m,Cyprinidae,FALSE,9,6,1
14294,Mill Brook,downstream Route 12 bridge,41.6643,-71.9198,19552,7/19/1993,1993,1,150,m,Erimyzon oblongus,FALSE,7,4.666666667,1
14294,Mill Brook,downstream Route 12 bridge,41.6643,-71.9198,19552,7/19/1993,1993,1,150,m,Esox niger,FALSE,1,0.666666667,1
14294,Mill Brook,downstream Route 12 bridge,41.6643,-71.9198,19552,7/19/1993,1993,1,150,m,Etheostoma olmstedi,FALSE,53,35.33333333,1
14294,Mill Brook,downstream Route 12 bridge,41.6643,-71.9198,19552,7/19/1993,1993,1,150,m,Lepomis gibbosus,FALSE,2,1.333333333,1
14294,Mill Brook,downstream Route 12 bridge,41.6643,-71.9198,19552,7/19/1993,1993,1,150,m,Micropterus salmoides,FALSE,15,10,1
14294,Mill Brook,downstream Route 12 bridge,41.6643,-71.9198,19552,7/19/1993,1993,1,150,m,Notemigonus crysoleucas,FALSE,2,1.333333333,1
14294,Mill Brook,downstream Route 12 bridge,41.6643,-71.9198,19552,7/19/1993,1993,1,150,m,Perca flavescens,FALSE,2,1.333333333,1
14294,Mill Brook,downstream Route 12 bridge,41.6643,-71.9198,19552,7/19/1993,1993,1,150,m,Rhinichthys atratulus,FALSE,1,0.666666667,1
14294,Mill Brook,downstream Route 12 bridge,41.6643,-71.9198,19552,7/19/1993,1993,1,150,m,Salvelinus fontinalis,TRUE,1,0.666666667,1
14294,Mill Brook,downstream Route 12 bridge,41.6643,-71.9198,19552,7/19/1993,1993,1,150,m,Salvelinus fontinalis,FALSE,14,9.333333333,1
14294,Mill Brook,downstream Route 12 bridge,41.6643,-71.9198,19552,7/19/1993,1993,1,150,m,Semotilus corporalis,FALSE,42,28,1
14294,Mill Brook,downstream Route 12 bridge,41.6643,-71.9198,2014579_FISH,8/19/2014,2014,1,100,m,Catostomus commersonii,FALSE,1,1,1
14294,Mill Brook,downstream Route 12 bridge,41.6643,-71.9198,2014579_FISH,8/19/2014,2014,1,100,m,Esox niger,FALSE,14,14,1
14294,Mill Brook,downstream Route 12 bridge,41.6643,-71.9198,2014579_FISH,8/19/2014,2014,1,100,m,Etheostoma olmstedi,FALSE,38,38,1
14294,Mill Brook,downstream Route 12 bridge,41.6643,-71.9198,2014579_FISH,8/19/2014,2014,1,100,m,Lepomis macrochirus,FALSE,7,7,1
14294,Mill Brook,downstream Route 12 bridge,41.6643,-71.9198,2014579_FISH,8/19/2014,2014,1,100,m,Micropterus salmoides,FALSE,4,4,1
14294,Mill Brook,downstream Route 12 bridge,41.6643,-71.9198,2014579_FISH,8/19/2014,2014,1,100,m,Rhinichthys cataractae,FALSE,4,4,1
14294,Mill Brook,downstream Route 12 bridge,41.6643,-71.9198,2014579_FISH,8/19/2014,2014,1,100,m,Salvelinus fontinalis,TRUE,1,1,1
14294,Mill Brook,downstream Route 12 bridge,41.6643,-71.9198,2014579_FISH,8/19/2014,2014,1,100,m,Salvelinus fontinalis,FALSE,13,13,1
14294,Mill Brook,downstream Route 12 bridge,41.6643,-71.9198,2014579_FISH,8/19/2014,2014,1,100,m,Semotilus corporalis,FALSE,6,6,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,19207,7/17/1991,1991,1,150,m,Ameiurus nebulosus,FALSE,2,1.333333333,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,19207,7/17/1991,1991,1,150,m,Anguilla rostrata,FALSE,2,1.333333333,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,19207,7/17/1991,1991,1,150,m,Catostomus commersonii,FALSE,162,108,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,19207,7/17/1991,1991,1,150,m,Cyprinidae,FALSE,22,14.66666667,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,19207,7/17/1991,1991,1,150,m,Etheostoma olmstedi,FALSE,147,98,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,19207,7/17/1991,1991,1,150,m,Fundulus diaphanus,FALSE,9,6,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,19207,7/17/1991,1991,1,150,m,Lepomis gibbosus,FALSE,14,9.333333333,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,19207,7/17/1991,1991,1,150,m,Lepomis macrochirus,FALSE,51,34,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,19207,7/17/1991,1991,1,150,m,Luxilus cornutus,FALSE,174,116,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,19207,7/17/1991,1991,1,150,m,Micropterus salmoides,FALSE,33,22,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,19207,7/17/1991,1991,1,150,m,Notemigonus crysoleucas,FALSE,2,1.333333333,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,19207,7/17/1991,1991,1,150,m,Perca flavescens,FALSE,1,0.666666667,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,19207,7/17/1991,1991,1,150,m,Rhinichthys atratulus,FALSE,115,76.66666667,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,19207,7/17/1991,1991,1,150,m,Rhinichthys cataractae,FALSE,128,85.33333333,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,19207,7/17/1991,1991,1,150,m,Salmo trutta,TRUE,6,4,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,19207,7/17/1991,1991,1,150,m,Salmo trutta,FALSE,19,12.66666667,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,19207,7/17/1991,1991,1,150,m,Salvelinus fontinalis,FALSE,12,8,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,19207,7/17/1991,1991,1,150,m,Semotilus atromaculatus,FALSE,90,60,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,19207,7/17/1991,1991,1,150,m,Semotilus corporalis,FALSE,97,64.66666667,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,2016041_FISH,7/14/2016,2016,1,133,m,Ameiurus nebulosus,FALSE,1,0.751879699,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,2016041_FISH,7/14/2016,2016,1,133,m,Catostomus commersonii,FALSE,217,163.1578947,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,2016041_FISH,7/14/2016,2016,1,133,m,Cottus cognatus,FALSE,139,104.5112782,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,2016041_FISH,7/14/2016,2016,1,133,m,Cyprinidae,FALSE,20,15.03759398,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,2016041_FISH,7/14/2016,2016,1,133,m,Etheostoma olmstedi,FALSE,11,8.270676692,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,2016041_FISH,7/14/2016,2016,1,133,m,Lepomis macrochirus,FALSE,5,3.759398496,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,2016041_FISH,7/14/2016,2016,1,133,m,Luxilus cornutus,FALSE,16,12.03007519,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,2016041_FISH,7/14/2016,2016,1,133,m,Micropterus salmoides,FALSE,7,5.263157895,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,2016041_FISH,7/14/2016,2016,1,133,m,Notemigonus crysoleucas,FALSE,2,1.503759398,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,2016041_FISH,7/14/2016,2016,1,133,m,Oncorhynchus mykiss,TRUE,1,0.751879699,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,2016041_FISH,7/14/2016,2016,1,133,m,Rhinichthys atratulus,FALSE,174,130.8270677,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,2016041_FISH,7/14/2016,2016,1,133,m,Rhinichthys cataractae,FALSE,8,6.015037594,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,2016041_FISH,7/14/2016,2016,1,133,m,Salmo trutta,FALSE,5,3.759398496,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,2016041_FISH,7/14/2016,2016,1,133,m,Salvelinus fontinalis,FALSE,1,0.751879699,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,2016041_FISH,7/14/2016,2016,1,133,m,Semotilus atromaculatus,FALSE,102,76.69172932,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,2016041_FISH,7/14/2016,2016,1,133,m,Semotilus corporalis,FALSE,3,2.255639098,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,2018028_FISH,7/20/2018,2018,1,118,m,Anguilla rostrata,FALSE,1,0.847457627,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,2018028_FISH,7/20/2018,2018,1,118,m,Catostomus commersonii,FALSE,39,33.05084746,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,2018028_FISH,7/20/2018,2018,1,118,m,Cottus cognatus,FALSE,1,0.847457627,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,2018028_FISH,7/20/2018,2018,1,118,m,Cyprinidae,FALSE,1,0.847457627,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,2018028_FISH,7/20/2018,2018,1,118,m,Etheostoma olmstedi,FALSE,5,4.237288136,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,2018028_FISH,7/20/2018,2018,1,118,m,Lepomis gibbosus,FALSE,2,1.694915254,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,2018028_FISH,7/20/2018,2018,1,118,m,Lepomis macrochirus,FALSE,3,2.542372881,1
