SID,Collection_Date,Taxon_name,RelAbund
14441,1996/11/18,Acroneuria,13
14221,2004/11/02,Acroneuria,9
14314,2005/11/02,Acroneuria,18
14442,1996/11/20,Acroneuria,4
14442,1993/11/04,Acroneuria,2
14442,2005/11/04,Acroneuria,5
14247,1996/11/06,Acroneuria,4
14314,1989/11/07,Acroneuria,3
14441,1999/11/08,Acroneuria,21
16127,2011/11/08,Acroneuria,2
14442,2015/09/14,Acroneuria,4
14720,2008/09/15,Acroneuria,1
14720,2010/09/15,Acroneuria,3
15796,2010/09/15,Acroneuria,2
16112,2010/09/15,Acroneuria,2
14470,2014/09/15,Acroneuria,2
14441,2015/09/15,Acroneuria,2
15499,2015/09/15,Acroneuria,1
16119,2015/09/15,Acroneuria,10
14314,2010/09/16,Acroneuria,7
15176,2010/09/16,Acroneuria,8
16127,2013/09/16,Acroneuria,4
14584,2014/09/16,Acroneuria,3
14720,2014/09/16,Acroneuria,6
15796,2014/09/16,Acroneuria,5
15176,2015/09/16,Acroneuria,7
14842,2008/09/17,Acroneuria,3
14720,2006/09/18,Acroneuria,2
16112,2007/09/18,Acroneuria,15
14441,2012/09/18,Acroneuria,4
16119,2012/09/18,Acroneuria,4
16119,2007/09/19,Acroneuria,20
14720,2012/09/19,Acroneuria,3
15796,2012/09/19,Acroneuria,10
14441,2013/09/19,Acroneuria,3
15315,2013/09/19,Acroneuria,8
16112,2013/09/19,Acroneuria,2
16119,2013/09/19,Acroneuria,3
14314,2006/09/20,Acroneuria,6
14441,2006/09/20,Acroneuria,6
14470,2016/09/20,Acroneuria,7
14720,2016/09/20,Acroneuria,11
15796,2016/09/20,Acroneuria,3
14247,2006/09/21,Acroneuria,1
14442,2006/09/21,Acroneuria,2
14314,2007/09/21,Acroneuria,11
14584,2007/09/21,Acroneuria,1
14720,2007/09/21,Acroneuria,6
15176,2007/09/21,Acroneuria,18
16114,2007/09/21,Acroneuria,1
16124,2007/09/21,Acroneuria,41
16112,2012/09/21,Acroneuria,7
14720,2004/09/22,Acroneuria,8
14314,2008/09/22,Acroneuria,4
15176,2008/09/22,Acroneuria,18
14441,2008/09/23,Acroneuria,15
14470,2010/09/23,Acroneuria,1
14842,2015/09/23,Acroneuria,5
15240,2015/09/23,Acroneuria,1
16127,2015/09/23,Acroneuria,1
14441,2007/09/24,Acroneuria,16
15312,2007/09/24,Acroneuria,8
16127,2007/09/24,Acroneuria,21
15020,2008/09/24,Acroneuria,9
15312,2008/09/24,Acroneuria,9
14442,2014/09/24,Acroneuria,1
14842,2014/09/24,Acroneuria,1
15315,2007/09/25,Acroneuria,23
15796,2007/09/25,Acroneuria,10
14247,2008/09/25,Acroneuria,1
16139,2008/09/25,Acroneuria,1
16124,2015/09/25,Acroneuria,3
15176,2012/09/26,Acroneuria,10
14720,2009/09/29,Acroneuria,1
16124,2014/09/29,Acroneuria,9
16127,2014/09/29,Acroneuria,2
16139,2014/09/29,Acroneuria,1
16127,2016/09/29,Acroneuria,7
15312,2009/09/30,Acroneuria,4
14441,2014/09/30,Acroneuria,3
15315,2014/09/30,Acroneuria,3
16119,2014/09/30,Acroneuria,8
14441,2016/09/30,Acroneuria,8
16119,2016/09/30,Acroneuria,1
15315,2011/10/11,Adricrophleps,1
15315,2016/10/24,Adricrophleps,1
16114,2013/10/08,Adricrophleps,2
16119,2015/09/15,Adricrophleps,1
16119,2012/09/18,Adricrophleps,2
16119,2007/09/19,Adricrophleps,1
15315,2013/09/19,Adricrophleps,3
15315,2007/09/25,Adricrophleps,1
16119,2014/09/30,Adricrophleps,1
15315,2011/10/11,Agapetus,3
16124,2012/10/11,Agapetus,1
15020,2004/10/28,Agapetus,1
15312,2008/09/24,Agapetus,6
15315,2014/09/30,Agapetus,1
14470,2015/10/01,Agnetina,2
14314,1994/10/11,Agnetina,1
14314,2001/10/11,Agnetina,1
14314,1995/10/12,Agnetina,1
14584,1999/10/13,Agnetina,1
14584,2001/10/17,Agnetina,2
14442,1995/10/18,Agnetina,1
14314,2002/10/18,Agnetina,1
14484,1998/10/19,Agnetina,4
14314,1991/10/22,Agnetina,1
14314,1998/10/23,Agnetina,5
14442,1994/10/24,Agnetina,1
14470,1995/10/26,Agnetina,3
14470,2013/10/03,Agnetina,1
14442,2001/10/04,Agnetina,1
14470,2003/11/13,Agnetina,1
14442,1993/11/04,Agnetina,1
14442,1999/11/09,Agnetina,2
14470,2014/09/15,Agnetina,2
14470,2016/09/20,Agnetina,4
14442,2006/09/21,Agnetina,1
14584,2007/09/21,Agnetina,4
16124,2007/09/21,Agnetina,1
14484,2008/09/22,Agnetina,1
15240,2015/09/23,Agnetina,2
16143,2011/10/18,Allocapnia,3
16124,2011/10/21,Allocapnia,7
14584,2000/10/03,Allocapnia,1
14720,2002/10/24,Alloperla,1
16127,2013/09/16,Alloperla,1
15312,2007/09/24,Amnicola,1
14720,2013/10/01,Anchytarsus,1
15796,2013/10/01,Anchytarsus,5
14470,2015/10/01,Anchytarsus,6
15312,2015/10/01,Anchytarsus,2
15315,2015/10/01,Anchytarsus,3
14470,1994/10/11,Anchytarsus,2
14720,2011/10/11,Anchytarsus,3
15315,2011/10/11,Anchytarsus,6
14470,2011/10/12,Anchytarsus,1
16119,2011/10/12,Anchytarsus,1
14470,2012/10/15,Anchytarsus,1
15312,2012/10/15,Anchytarsus,3
16139,2017/10/16,Anchytarsus,1
16119,2017/10/19,Anchytarsus,6
14720,2002/10/24,Anchytarsus,2
15315,2016/10/24,Anchytarsus,2
14720,2000/10/25,Anchytarsus,1
15312,2016/10/25,Anchytarsus,1
14470,1995/10/26,Anchytarsus,2
14470,2013/10/03,Anchytarsus,1
14720,2005/10/31,Anchytarsus,8
15312,2010/10/04,Anchytarsus,2
15315,2012/10/05,Anchytarsus,13
14720,2015/10/05,Anchytarsus,3
15796,2015/10/05,Anchytarsus,3
14470,2008/10/06,Anchytarsus,1
14442,2017/10/06,Anchytarsus,1
14720,2003/10/07,Anchytarsus,3
16143,2010/10/07,Anchytarsus,1
14470,2003/11/13,Anchytarsus,2
14720,2008/09/15,Anchytarsus,3
14720,2010/09/15,Anchytarsus,1
15796,2010/09/15,Anchytarsus,1
14470,2014/09/15,Anchytarsus,1
16119,2015/09/15,Anchytarsus,7
14720,2014/09/16,Anchytarsus,1
15796,2014/09/16,Anchytarsus,2
16119,2012/09/18,Anchytarsus,3
16119,2007/09/19,Anchytarsus,9
14720,2012/09/19,Anchytarsus,15
15796,2012/09/19,Anchytarsus,6
15312,2013/09/19,Anchytarsus,1
15315,2013/09/19,Anchytarsus,3
16112,2013/09/19,Anchytarsus,1
16119,2013/09/19,Anchytarsus,2
14470,2016/09/20,Anchytarsus,3
14720,2007/09/21,Anchytarsus,1
14720,2004/09/22,Anchytarsus,2
14842,2015/09/23,Anchytarsus,1
15312,2007/09/24,Anchytarsus,1
15312,2008/09/24,Anchytarsus,1
15315,2007/09/25,Anchytarsus,1
15796,2007/09/25,Anchytarsus,2
16143,2007/09/25,Anchytarsus,1
15315,2014/09/30,Anchytarsus,2
16119,2014/09/30,Anchytarsus,13
16119,2016/09/30,Anchytarsus,4
14484,1998/10/19,Ancyronyx,1
15020,2010/10/04,Ancyronyx,1
14314,2005/11/02,Ancyronyx,1
14441,2007/09/24,Ancyronyx,1
14314,1997/10/10,Anthopotamus,2
14314,1994/10/11,Anthopotamus,1
14314,1995/10/12,Anthopotamus,2
14314,1991/10/22,Anthopotamus,2
15176,2014/10/06,Anthopotamus,1
14314,2003/10/08,Anthopotamus,1
14442,2003/11/12,Anthopotamus,1
14314,2005/11/02,Anthopotamus,11
14314,1989/11/07,Anthopotamus,1
15176,2010/09/16,Anthopotamus,1
14441,2012/09/18,Anthopotamus,1
14441,2014/09/30,Anthopotamus,2
14470,2015/10/01,Antocha,1
15312,2015/10/01,Antocha,1
16112,2015/10/01,Antocha,1
14314,1997/10/10,Antocha,1
14842,2012/10/10,Antocha,16
16114,2012/10/10,Antocha,1
15796,2017/10/10,Antocha,3
14314,1994/10/11,Antocha,1
14470,1994/10/11,Antocha,2
14720,2011/10/11,Antocha,4
15315,2011/10/11,Antocha,4
16139,2012/10/11,Antocha,1
14441,2011/10/12,Antocha,1
15312,2011/10/12,Antocha,2
14584,2012/10/12,Antocha,3
15240,2016/10/12,Antocha,1
14441,1994/10/13,Antocha,4
16139,2009/10/13,Antocha,6
14221,2011/10/13,Antocha,1
15020,2012/10/15,Antocha,3
15312,2012/10/15,Antocha,3
15240,2013/10/15,Antocha,2
15499,2013/10/15,Antocha,12
14484,2012/10/16,Antocha,14
15499,2012/10/16,Antocha,10
14221,2013/10/16,Antocha,3
14314,2017/10/16,Antocha,3
16139,2017/10/16,Antocha,3
16143,2013/10/17,Antocha,1
14484,2017/10/17,Antocha,2
16127,2017/10/18,Antocha,1
14484,1998/10/19,Antocha,4
16119,2017/10/19,Antocha,3
14314,2000/10/02,Antocha,1
14314,2009/10/02,Antocha,1
15020,2014/10/02,Antocha,2
15312,2014/10/02,Antocha,6
16112,2014/10/02,Antocha,1
14442,1998/10/21,Antocha,1
16124,2011/10/21,Antocha,1
15240,2014/10/21,Antocha,2
14441,1991/10/23,Antocha,1
14442,1994/10/24,Antocha,1
14720,2000/10/25,Antocha,1
14221,2016/10/25,Antocha,1
15312,2016/10/25,Antocha,1
14314,1999/10/26,Antocha,1
14247,2016/10/28,Antocha,1
16139,2016/10/28,Antocha,2
14442,2012/10/03,Antocha,2
14470,2017/10/03,Antocha,1
14584,2017/10/03,Antocha,3
14720,2001/10/30,Antocha,1
14441,2010/10/04,Antocha,4
15020,2010/10/04,Antocha,1
14720,2015/10/05,Antocha,1
14314,2014/10/06,Antocha,1
14442,2017/10/06,Antocha,1
15240,2017/10/06,Antocha,6
14442,1997/10/07,Antocha,1
14720,2003/10/07,Antocha,1
14442,2002/10/08,Antocha,1
14842,2002/10/08,Antocha,5
14247,2013/10/08,Antocha,10
16124,2013/10/08,Antocha,2
16139,2013/10/08,Antocha,26
14442,2007/10/09,Antocha,1
14442,2011/11/10,Antocha,1
14484,2011/11/10,Antocha,1
14441,1996/11/18,Antocha,1
14247,1996/11/06,Antocha,4
14442,2015/09/14,Antocha,1
14720,2008/09/15,Antocha,1
14720,2010/09/15,Antocha,1
14470,2014/09/15,Antocha,1
15499,2015/09/15,Antocha,5
16119,2015/09/15,Antocha,1
16127,2013/09/16,Antocha,1
14442,2008/09/17,Antocha,1
14441,2013/09/19,Antocha,2
15312,2013/09/19,Antocha,5
15315,2013/09/19,Antocha,1
14247,2006/09/21,Antocha,2
14442,2006/09/21,Antocha,1
15176,2007/09/21,Antocha,1
16114,2007/09/21,Antocha,1
16124,2007/09/21,Antocha,1
14314,2008/09/22,Antocha,2
14441,2008/09/23,Antocha,2
14842,2015/09/23,Antocha,7
15240,2015/09/23,Antocha,1
14441,2007/09/24,Antocha,1
14842,2014/09/24,Antocha,1
14247,2008/09/25,Antocha,5
16139,2008/09/25,Antocha,1
14484,2014/09/25,Antocha,2
15499,2014/09/25,Antocha,5
16139,2015/09/25,Antocha,1
15176,2012/09/26,Antocha,1
16139,2014/09/29,Antocha,1
16119,2014/09/30,Antocha,1
16119,2016/09/30,Antocha,1
14442,2009/10/01,Apatania,4
16143,2012/10/01,Apatania,5
15796,2013/10/01,Apatania,2
14314,1997/10/10,Apatania,3
14441,1997/10/10,Apatania,2
15796,2017/10/10,Apatania,3
14314,1994/10/11,Apatania,3
14470,1994/10/11,Apatania,2
14314,2001/10/11,Apatania,1
14720,2011/10/11,Apatania,2
15796,2011/10/11,Apatania,1
16124,2012/10/11,Apatania,1
16127,2012/10/11,Apatania,1
14314,1995/10/12,Apatania,5
14441,2011/10/12,Apatania,4
14584,2012/10/12,Apatania,5
14442,2016/10/12,Apatania,3
15499,2016/10/12,Apatania,10
14441,1994/10/13,Apatania,28
15020,2012/10/15,Apatania,1
14442,2013/10/15,Apatania,10
15240,2013/10/15,Apatania,1
15499,2013/10/15,Apatania,1
14484,2012/10/16,Apatania,1
14221,2013/10/16,Apatania,2
14314,2017/10/16,Apatania,3
16124,2017/10/16,Apatania,1
16143,2013/10/17,Apatania,12
14484,2017/10/17,Apatania,3
15499,2017/10/17,Apatania,1
14442,1995/10/18,Apatania,14
16143,2011/10/18,Apatania,5
14314,2000/10/02,Apatania,2
14584,2003/10/02,Apatania,1
16143,2008/10/02,Apatania,5
14314,2009/10/02,Apatania,3
15176,2009/10/02,Apatania,1
16112,2014/10/02,Apatania,1
14221,1997/10/21,Apatania,2
14442,1998/10/21,Apatania,26
14584,2009/10/21,Apatania,2
14247,2011/10/21,Apatania,1
15240,2014/10/21,Apatania,1
14314,1991/10/22,Apatania,13
14441,2009/10/22,Apatania,1
14441,1991/10/23,Apatania,6
14314,1998/10/23,Apatania,18
14584,2002/10/23,Apatania,3
14442,1994/10/24,Apatania,16
14720,2000/10/25,Apatania,2
14441,2004/10/25,Apatania,5
14221,2016/10/25,Apatania,1
14441,1995/10/26,Apatania,14
14470,1995/10/26,Apatania,9
14314,1999/10/26,Apatania,20
15020,2004/10/28,Apatania,2
14584,2000/10/03,Apatania,2
14442,2012/10/03,Apatania,6
14470,2017/10/03,Apatania,5
14584,2017/10/03,Apatania,1
14441,2005/10/31,Apatania,4
14720,2005/10/31,Apatania,6
14442,2001/10/04,Apatania,6
14441,2010/10/04,Apatania,3
15020,2010/10/04,Apatania,3
15312,2010/10/04,Apatania,1
14442,2000/10/05,Apatania,10
16143,2009/10/05,Apatania,6
14720,2015/10/05,Apatania,2
14314,2014/10/06,Apatania,1
15176,2014/10/06,Apatania,1
14442,2017/10/06,Apatania,8
14442,1997/10/07,Apatania,18
14720,2003/10/07,Apatania,3
16143,2010/10/07,Apatania,14
14442,2002/10/08,Apatania,1
14842,2002/10/08,Apatania,1
14484,2011/11/10,Apatania,2
14442,2003/11/12,Apatania,11
14470,2003/11/13,Apatania,2
14441,1996/11/18,Apatania,3
14314,2005/11/02,Apatania,1
14442,1996/11/20,Apatania,27
14442,1993/11/04,Apatania,21
14442,2005/11/04,Apatania,1
14247,1996/11/06,Apatania,3
14314,1989/11/07,Apatania,9
14441,1999/11/08,Apatania,6
16127,2011/11/08,Apatania,1
14442,1999/11/09,Apatania,15
16112,2010/09/15,Apatania,1
15499,2015/09/15,Apatania,4
16119,2015/09/15,Apatania,1
15176,2015/09/16,Apatania,1
14442,2008/09/17,Apatania,1
14720,2006/09/18,Apatania,2
16112,2007/09/18,Apatania,1
14441,2012/09/18,Apatania,1
16119,2012/09/18,Apatania,1
15315,2013/09/19,Apatania,1
14314,2006/09/20,Apatania,1
14720,2016/09/20,Apatania,1
15796,2016/09/20,Apatania,2
16124,2007/09/21,Apatania,1
15176,2008/09/22,Apatania,1
14842,2015/09/23,Apatania,3
14442,2014/09/24,Apatania,2
14842,2014/09/24,Apatania,1
14247,2008/09/25,Apatania,1
14484,2014/09/25,Apatania,1
15499,2014/09/25,Apatania,1
16124,2015/09/25,Apatania,3
15176,2012/09/26,Apatania,4
14442,2010/09/29,Apatania,4
16124,2014/09/29,Apatania,1
16143,2014/09/29,Apatania,6
16127,2016/09/29,Apatania,5
14441,2014/09/30,Apatania,12
16119,2014/09/30,Apatania,2
14441,2016/09/30,Apatania,2
16119,2016/09/30,Apatania,1
14314,2001/10/11,Argia,1
14314,2017/10/16,Argia,1
14442,1993/11/04,Argia,1
15176,2007/09/21,Argia,3
15020,2008/09/24,Argia,1
15176,2012/09/26,Argia,1
14442,2010/09/29,Argia,1
14314,1997/10/10,Atherix,2
14314,1994/10/11,Atherix,5
14470,1994/10/11,Atherix,2
14314,2001/10/11,Atherix,1
14720,2011/10/11,Atherix,1
15796,2011/10/11,Atherix,1
14314,1995/10/12,Atherix,8
14442,2016/10/12,Atherix,1
14441,1994/10/13,Atherix,1
14470,2012/10/15,Atherix,1
15020,2012/10/15,Atherix,1
15312,2012/10/15,Atherix,1
14442,2013/10/15,Atherix,1
14314,2017/10/16,Atherix,1
14314,2002/10/18,Atherix,1
15020,2014/10/02,Atherix,1
14221,1997/10/21,Atherix,1
14314,1991/10/22,Atherix,1
14441,1991/10/23,Atherix,1
14442,1994/10/24,Atherix,2
14720,2000/10/25,Atherix,2
14441,1998/10/27,Atherix,2
15020,2004/10/28,Atherix,1
14720,2001/10/30,Atherix,4
14442,2001/10/04,Atherix,1
14720,2015/10/05,Atherix,1
15176,2014/10/06,Atherix,3
14442,1997/10/07,Atherix,3
16139,2007/10/09,Atherix,7
14441,1996/11/18,Atherix,1
14314,2005/11/02,Atherix,4
14442,1996/11/20,Atherix,1
14247,1996/11/06,Atherix,3
14314,1989/11/07,Atherix,1
14442,1999/11/09,Atherix,1
14720,2008/09/15,Atherix,2
14441,2015/09/15,Atherix,1
14720,2014/09/16,Atherix,2
15176,2015/09/16,Atherix,6
14442,2008/09/17,Atherix,1
14441,2013/09/19,Atherix,2
15312,2013/09/19,Atherix,2
14247,2006/09/21,Atherix,1
14720,2007/09/21,Atherix,1
15176,2007/09/21,Atherix,1
14314,2008/09/22,Atherix,1
15240,2015/09/23,Atherix,1
15312,2008/09/24,Atherix,1
14442,2014/09/24,Atherix,2
14247,2008/09/25,Atherix,3
15176,2012/09/26,Atherix,3
16139,2014/09/29,Atherix,1
14441,2014/09/30,Atherix,1
14441,2016/09/30,Atherix,3
14247,2011/10/21,Atractides,1
14470,2003/11/13,Attaneuria,1
15240,2014/10/21,Aulodrilus,1
14442,2009/10/01,Baetis,8
16143,2012/10/01,Baetis,2
14720,2013/10/01,Baetis,3
14470,2015/10/01,Baetis,2
15312,2015/10/01,Baetis,4
16112,2015/10/01,Baetis,1
14842,2012/10/10,Baetis,4
16114,2012/10/10,Baetis,1
16112,2011/10/11,Baetis,1
16127,2012/10/11,Baetis,4
14470,2011/10/12,Baetis,1
14442,2016/10/12,Baetis,1
16139,2009/10/13,Baetis,1
14470,2012/10/15,Baetis,5
15020,2012/10/15,Baetis,1
14442,2013/10/15,Baetis,6
15499,2013/10/15,Baetis,2
14484,2012/10/16,Baetis,1
14314,2017/10/16,Baetis,2
16139,2017/10/16,Baetis,1
16143,2013/10/17,Baetis,3
16127,2017/10/18,Baetis,7
14221,2007/10/02,Baetis,1
16143,2008/10/02,Baetis,1
14314,2009/10/02,Baetis,19
15176,2009/10/02,Baetis,10
15020,2014/10/02,Baetis,3
15312,2014/10/02,Baetis,1
16112,2014/10/02,Baetis,1
15312,2016/10/25,Baetis,1
14442,2012/10/03,Baetis,1
14470,2013/10/03,Baetis,19
14470,2017/10/03,Baetis,7
15020,2010/10/04,Baetis,1
15312,2010/10/04,Baetis,2
16143,2009/10/05,Baetis,5
14470,2008/10/06,Baetis,3
14314,2014/10/06,Baetis,4
15176,2014/10/06,Baetis,10
15240,2017/10/06,Baetis,2
14314,2003/10/08,Baetis,3
14247,2013/10/08,Baetis,9
16124,2013/10/08,Baetis,5
16139,2013/10/08,Baetis,6
16127,2011/11/08,Baetis,6
14442,2015/09/14,Baetis,13
14720,2008/09/15,Baetis,1
14720,2010/09/15,Baetis,2
16112,2010/09/15,Baetis,5
14470,2014/09/15,Baetis,17
14441,2015/09/15,Baetis,20
15499,2015/09/15,Baetis,6
16119,2015/09/15,Baetis,3
14314,2010/09/16,Baetis,15
15176,2010/09/16,Baetis,16
16127,2013/09/16,Baetis,29
14584,2014/09/16,Baetis,31
14720,2014/09/16,Baetis,1
15176,2015/09/16,Baetis,9
14442,2008/09/17,Baetis,15
14842,2008/09/17,Baetis,8
14720,2006/09/18,Baetis,4
14441,2012/09/18,Baetis,30
16119,2012/09/18,Baetis,1
14720,2012/09/19,Baetis,3
15796,2012/09/19,Baetis,1
14441,2013/09/19,Baetis,43
16119,2013/09/19,Baetis,5
14314,2006/09/20,Baetis,13
14441,2006/09/20,Baetis,8
14720,2016/09/20,Baetis,4
14247,2006/09/21,Baetis,10
14442,2006/09/21,Baetis,5
14314,2007/09/21,Baetis,17
14584,2007/09/21,Baetis,12
15176,2007/09/21,Baetis,3
16124,2007/09/21,Baetis,2
16112,2012/09/21,Baetis,4
14314,2008/09/22,Baetis,11
14484,2008/09/22,Baetis,7
15176,2008/09/22,Baetis,14
14441,2008/09/23,Baetis,9
14470,2010/09/23,Baetis,12
14842,2015/09/23,Baetis,14
15240,2015/09/23,Baetis,10
16114,2015/09/23,Baetis,1
16127,2015/09/23,Baetis,4
16127,2007/09/24,Baetis,6
15312,2008/09/24,Baetis,4
14442,2014/09/24,Baetis,44
14842,2014/09/24,Baetis,43
16114,2014/09/24,Baetis,6
16139,2008/09/25,Baetis,12
14484,2014/09/25,Baetis,9
15499,2014/09/25,Baetis,6
16139,2015/09/25,Baetis,4
15176,2012/09/26,Baetis,17
14442,2010/09/29,Baetis,1
16124,2014/09/29,Baetis,5
16127,2014/09/29,Baetis,9
16139,2014/09/29,Baetis,12
14441,2014/09/30,Baetis,8
16119,2014/09/30,Baetis,4
