STA_SEQ,locationNa,locationDe,ylat,xlong,MinYear,MaxYear,CntYear,HydroID
"15003",Wappoquia Brook,at old bridge off RTE 169 on Wappaquia Brook Farm,41.875100000000003,-71.965800000000002,"2004","2014","2","201487666"
"19655",Bradley Brook,Behind #133 Wells Road,41.991852000000002,-72.810503999999995,"2017","2017","1","201488193"
"14303",Muddy Brook,downstream Route 168 (Main Street),41.983800000000002,-72.658199999999994,"1998","2008","5","201487964"
"15520",Bonemill Brook,upstream end of driveable road above sweet heart lake,41.924999999999997,-72.316199999999995,"2012","2014","2","201487754"
"14599",Mashamoquet Brook,downstream Wrights Crossing Road near Mill Road,41.849899999999998,-71.935900000000004,"1999","2014","5","201487804"
"19697",Mashamoquet Brook,150m US State Hwy 101 (Hartford Providence Tpke),41.854810000000001,-71.950450000000004,"2017","2017","1","201487773"
"14593",Whetstone Brook,downstream Route 12,41.831632999999997,-71.878096999999997,"1999","2014","3","201487907"
"14589",Still River,"adjacent General Lyon Road; US Pilfershire Rd",41.871600000000001,-72.087699999999998,"1999","2014","4","201487997"
"15240",Hubbard Brook,upstream Route 20 on MDC property,42.035600000000002,-72.938400000000001,"2011","2018","9","201487872"
"16387",Hurricane Brook,adjacent to Hurricane Brook road,42.033000000000001,-72.920699999999997,"2011","2014","3","201487966"
"14997",East Branch Salmon Brook,"mmediately above small pond at Valley Workship Center (Formerly Woodhaven Riding Facility), #160 rte 189",42.013500000000001,-72.843500000000006,"2004","2012","4","201487925"
"14204",Fivemile River,downstream Route 101,41.845999999999997,-71.890199999999993,"1990","1990","1","201487876"
"14205",Fivemile River,downstream 500 meters Route 101,41.845100000000002,-71.891199999999998,"1990","1999","2","201487876"
"15776",East Branch Mount Hope,upstream confluence with Mount Hope at James Road,41.881000000000000,-72.159999999999997,"2014","2014","1","201487985"
"16873",MOUNT HOPE RIVER,US of rte 89,41.881399999999999,-72.163899999999998,"2018","2018","1","201487984"
"19644",Fenton River,DS of Liska Road,41.893756000000003,-72.232191000000000,"2017","2017","1","201488042"
"14584",Roaring Brook,at Route 32,41.904000000000003,-72.289100000000005,"1999","2017","12","201488020"
"14590",Bigelow Brook,downstream Route 198,41.867100000000001,-72.092100000000002,"1999","2009","3","201487996"
"16501",BELDEN BROOK,"Parallel to Lost Acres Rd, Near Humprey's Rd",42.012200000000000,-72.877499999999998,"2012","2012","1","201488089"
"16109",Gardner Brook,Upstream Route 89 and adjacent Slade Rd,41.864199999999997,-72.159800000000004,"2007","2007","1","201488230"
"16502",BELDEN BROOK,"Adjacent Lost Acres Road, Across from Harvey Road",42.005600000000001,-72.850800000000007,"2016","2016","1","201488090"
"16308",Stony Brook,Route 75,41.972299999999997,-72.657399999999996,"2008","2008","1","201488077"
"20123",Labonte Brook,Adjacent Babcock Road,41.903590000000001,-72.307699999999997,"2019","2019","1","201488169"
"15046",Charters Brook,downstream Browns Bridge Road,41.906199999999998,-72.403499999999994,"2003","2012","3","201488403"
"19931",Charters Brook,Adjacent Shenipsit Lake Road,41.903266000000002,-72.405559999999994,"2018","2018","1","201488403"
"16310",Broad Brook,Broad Brook road,41.919199999999996,-72.498000000000005,"2008","2008","2","201488389"
"14465",Stony Brook,upstream South Grand Street,41.960799999999999,-72.710999999999999,"1989","2008","6","201488416"
"16758",HOWELL'S BROOK,DS of JCT of Mill St and Pond Hill Rd.,42.007800000000003,-73.004199999999997,"2012","2012","1","201488481"
"14199",Fenton River,adjacent Daleville Road,41.863000000000000,-72.240200000000002,"2009","2015","2","201488607"
"14840",Mountain Brook,"Within Granby LT Schlicht Preserve, adjacent old logging road",41.974100000000000,-72.837500000000006,"2002","2012","2","201488932"
"16108",Knowlton Brook,Between Cushman Rd and confluence with Squaw Hollow Brook,41.849200000000003,-72.178299999999993,"2007","2007","1","201488530"
"14147",Broad Brook,upstream USGS gage at Route 191,41.914700000000003,-72.549000000000007,"1993","2014","9","201488625"
"15171",East Branch Salmon Brook,Downstream Route 20,41.954999999999998,-72.779399999999995,"2008","2008","2","201488786"
"15678",Sandy Brook,"adjacent Sandy Brook Road, Downstream of Campbell Road",42.010899999999999,-73.088800000000006,"2008","2012","2","201488629"
"16304",Quinebaug River,at end of Edwardson Street,41.780900000000003,-71.900999999999996,"2009","2014","6","201488745"
"16080",West Branch Salmon Brook,at Dalene Road,41.974499999999999,-72.896000000000001,"2012","2014","2","201488641"
"19696","Whiting River, Unnamed tributary to",At Road Crossing on Moses Mead Road,42.034329999999997,-73.268021000000005,"2017","2017","1","201488844"
"15703",West Branch Salmon Brook,adjacent Route 20 and Simsbury Road intersection,41.959200000000003,-72.846900000000005,"2015","2015","2","201488899"
"14238",Hockanum River,upstream Lower Butcher Road,41.875799999999998,-72.474299999999999,"1998","2008","2","201489051"
"15047",Hockanum River,downstream most upstream Route 74/Tolland Ave crossing,41.867600000000003,-72.434100000000001,"2003","2008","3","201489051"
"15048",Hockanum River,upstream West Street,41.866599999999998,-72.464799999999997,"2003","2008","4","201489051"
"15679",Center Brook,from mouth to large pool at base of bedrock falls,42.001100000000001,-73.082400000000007,"2012","2012","1","201488869"
"17427",East Branch Stonehouse Brook,below marsh on Pumkin Hill Rd.,41.818600000000004,-72.131600000000006,"2014","2014","1","201488910"
"14484",West Branch Salmon Brook,upstream 50 meters Barndoor Hills Road,41.937199999999997,-72.821500000000000,"1998","2017","9","201489034"
"15092",Fenton River,upstream Old Turnpike Road,41.833500000000001,-72.242900000000006,"2005","2018","2","201488927"
"15720",Blackwell Brook,behind #89 laurel hill road,41.789600000000000,-71.972300000000004,"2009","2014","4","201488837"
"14843",Sandy Brook,250 meters upstream second bridge crossing on Sandy Brk Rd from Rte 8,41.990400000000001,-73.058000000000007,"2002","2012","2","201488861"
"16258",West Branch Farmington River,adjacent # 500 Hogsback Road,41.973500000000001,-73.020899999999997,"2008","2015","3","201488988"
"15719",Blackwell Brook,upstream Route 6,41.784300000000002,-71.962599999999995,"2015","2015","1","201488882"
"14435",Salmon Brook,adjacent Granbrook Park,41.936599999999999,-72.774900000000002,"1998","2004","3","201488979"
"14446",Scantic River,downstream Woolam Street,41.894100000000002,-72.572299999999998,"1995","2010","4","201489133"
"14880",Sages Ravine Brook,500 feet upstream route 41,42.049500000000002,-73.430099999999996,"2002","2016","3","201488953"
"15001",Beach Brook,adjacent to bend Upstream 100 meters cabin off broad hill road,41.945999999999998,-72.857500000000002,"2004","2004","1","201489107"
"15499",West Branch Salmon Brook,at Simsbury Road,41.940959999999997,-72.834301999999994,"2012","2019","9","201489026"
"14688",Blackberry River,behind Bircron company DS rte 44,42.028399999999998,-73.339399999999998,"2011","2011","1","201489065"
"14314",Natchaug River,downstream North Bear Hill Road,41.800800000000002,-72.118200000000002,"1989","2017","24","201489080"
"15792",West Branch Farmington River,at Route 20 (USGS gage) Riverton,41.960200000000000,-73.017799999999994,"2012","2014","3","201489173"
"14591",Mount Hope River,upstream 50 m Elizabeth Road,41.797100000000000,-72.171599999999998,"1999","2014","11","201489327"
"14442",Sandy Brook,opposite Grange Hall off Riverton Road,41.973999999999997,-73.040599999999998,"1993","2018","35","201489043"
"15091",Fenton River,behind Uconn Well Field building A,41.822200000000002,-72.230900000000005,"2005","2005","1","201489056"
"14687",Blackberry River,adjacent well field south of Route 7 crossing,42.023955000000001,-73.327635999999998,"2008","2016","6","201489143"
"15308",Blackberry River,1st riffle DS Tractor Ford at quarry discharge,42.017099999999999,-73.317800000000005,"2003","2003","2","201489143"
"15309",Blackberry River,1st riffle US Tractor Ford at quarry discharge,42.015599999999999,-73.314700000000002,"2003","2003","2","201489143"
"16015",Murphy Brook,adjacent private driveway off North Bigalow Road,41.782800000000002,-72.039800000000000,"2014","2014","1","201489149"
"14461",Sandy Brook (Still River),adjacent USGS gage off Robertsville Road,41.968499999999999,-73.033100000000005,"1989","2018","8","201489158"
"14813",Blackberry River,upstream Jacquier Farm Complex,42.006500000000003,-73.234300000000005,"2011","2016","3","201489083"
"14132",Blackberry River,upstream Route 44 Bridge,42.023600000000002,-73.340999999999994,"1990","2006","5","201489066"
"15386",Roberts Brook (Mirror Lake outlet),at Gurleyville Road most downstream crossing,41.814999999999998,-72.231899999999996,"2012","2015","3","201489256"
"16225",Farmington River,at River St. Park,41.901499999999999,-72.670800000000000,"2008","2015","3","201489095"
"14492",Willimantic River,upstream old bridge Jones Crossing Road,41.832599999999999,-72.307900000000004,"1989","2014","5","201489347"
"15990",Spice Brook,upstream Gerhing Road and Old Kent Road intersection,41.845900000000000,-72.386499999999998,"2006","2014","4","201489120"
"14241",Hockanum River,upstream Dart Hill Road,41.850299999999997,-72.487799999999993,"1998","2012","13","201489364"
"14686",Blackberry River,Behind Elm Knoll Farm at second tractor crossing,42.009599999999999,-73.280600000000007,"2004","2016","6","201489132"
"16066",Farmington River,between Route 189 and old bridge tressells (in town park),41.914000000000001,-72.765000000000001,"2007","2017","8","201489300"
"18784",Quinebaug River,25 m DS of Route 205,41.747064000000002,-71.915091000000004,"2014","2014","2","201489498"
"15093",Fenton River,upstream Stone Mill Road,41.810800000000000,-72.220799999999997,"2005","2005","1","201489235"
"16116",Kettle Brook,MDC east access road at mouth,41.932400000000001,-72.944199999999995,"2007","2007","1","201489446"
"14592",Fenton River,downstream 250 m Chaffeeville Road crossing,41.792499999999997,-72.209999999999994,"1999","2014","4","201489447"
"15714",Cedar Swamp Brook,upstream Hunting Lodge Road,41.816400000000002,-72.278999999999996,"2014","2014","1","201489354"
"15301",Eagleville Brook,Upstream side #43 Hunting Lodge Road (private driveway),41.806699999999999,-72.264600000000002,"2003","2019","6","201489553"
"15302",Eagleville Brook,upstream Separatist Road,41.804000000000002,-72.266000000000005,"2003","2014","4","201489553"
"15303",Eagleville Brook,Upstream Hillyndale Road,41.799100000000003,-72.273799999999994,"2003","2014","2","201489553"
"15304",Eagleville Brook,Upstream NNT to Eagleville Brook Adj. To N. Eagleville Road,41.793799999999997,-72.275199999999998,"2003","2019","9","201489553"
"15749",Eagleville Brook,at Hunting Lodge Rd,41.806899999999999,-72.264300000000006,"2012","2012","1","201489553"
"15752",Eagleville Brook,north side N Eagleville Rd adjacent F-lot,41.808900000000001,-72.263300000000001,"2009","2014","3","201489553"
"14713",Still River,300 meters downstream VFW lodge on Route 8 (site 39) upstream industrial building,41.950299999999999,-73.049000000000007,"2000","2012","7","201489398"
"18159",West Branch Farmington River,upstream Henry Buck trail head,41.945160000000001,-73.016739999999999,"2015","2015","2","201489406"
"16322",Ogden Brook,Adj to Merline Rd between Howard Dr and Oakmour Dr,41.845599999999997,-72.481600000000000,"2008","2009","6","201489384"
"14595",Quanduck Brook,downstream River Road/N Sterling Rd,41.721905999999997,-71.836053000000007,"1999","2014","3","201489444"
"16128",Stonehouse Brook,off old trail  downstream Palmer Road,41.781199999999998,-72.150899999999993,"2007","2015","9","201489426"
"14460",Still River,off Route 8  behind VFW,41.947600000000001,-73.048699999999997,"1998","1998","1","201489408"
"17556",Bolton Pond Brook,upstream crossing at Rte 44,41.796962000000001,-72.424779999999998,"2012","2012","3","201490223"
"14600",Blackwell Brook,upstream Wauregan Road,41.740699999999997,-71.948800000000006,"1999","2009","2","201489565"
"14459",Still River,upstream 100 meters Wallens Street,41.929000000000002,-73.058400000000006,"1998","2008","6","201489869"
"15008",Moosup River,adjacent to old RR grade 500 meters DS of RR bridge crossing,41.717199999999998,-71.842200000000005,"2004","2015","4","201489501"
"15711",Little River,adjacent to sand hill road at No Name Tributary,41.756100000000004,-72.047300000000007,"2009","2014","3","201489524"
"20122",Deming Brook,850m upstream Under Mountain Road,41.970554999999997,-73.294685999999999,"2019","2019","1","201489964"
"15306",Eagleville Brook,Downstream NNT to Eagleville Brook Adj. To N. Eagleville Road,41.793199999999999,-72.275599999999997,"2003","2003","1","201489732"
"15783",Eagleville Brook,upstream Route 32,41.788200000000003,-72.277600000000007,"2009","2019","4","201489732"
"19019",Wachocastinook Creek,"Adjacent Mt Riga Rd at gate, upstream driveway #58",41.993088999999998,-73.438412000000000,"2016","2016","2","201489922"
"15825",West Branch Farmington River,upstream 500 meters Rte 318 Bridge,41.916800000000002,-72.989000000000004,"2008","2018","8","201489809"
"14470",Tankerhoosen River,upstream Tunnel Road,41.827199999999998,-72.463999999999999,"1994","2019","17","201489597"
"16312",Mad River,at # 145 danbury quarter road,41.945799999999998,-73.128600000000006,"2008","2012","3","201489657"
"16114",Rugg Brook,US first road crossing from reservoir at #224 Old Waterbury Turnpike,41.932800000000000,-73.121399999999994,"2007","2016","8","201489974"
"15966",Mill Brook,at Route 75 (#180),41.856900000000003,-72.650099999999995,"2006","2006","1","201489684"
"16313",Mad River,at Grantville Road,41.947699999999998,-73.144400000000005,"2008","2012","2","201489714"
"14242",Hockanum River,upstream 100 meters confluence with Tankerhoosen River,41.819499999999998,-72.503500000000003,"1998","2008","3","201489843"
"14469",Tankerhoosen River,upstream 100 m mouth at golf land,41.820099999999996,-72.503299999999996,"1998","2014","12","201489844"
"14842",Indian Meadow Brook,between Route 44 crossing and end of Loomis Street,41.930500000000002,-73.078999999999994,"2002","2015","5","201489763"
"14888",Ekonk Brook,between buildings 6 & 7 at condos Gorman Street,41.710900000000002,-71.877799999999993,"2002","2014","3","201489847"
"14594",Moosup River,adjacent Route 14 one way (east),41.714799999999997,-71.893100000000004,"1999","2014","6","201489751"
"16303",Moosup River,between upper ponds sterling and oneco off church streets,41.697699999999998,-71.822999999999993,"2009","2014","3","201489745"
"15176",Natchaug River,off Mansure Road Behind 238 Willimantic Road (Route 6) Chaplin Kawasaki,41.756900000000002,-72.152299999999997,"2007","2015","8","201489845"
"16385",Beaver Brook,adjacent to park road downstream of crossing,41.932000000000002,-72.975399999999993,"2012","2012","1","201489853"
"16089",Morgan Brook,upstream Route 318,41.908600000000000,-73.000699999999995,"2008","2012","2","201489944"
"15768",Mallory Brook,downstream Route 44 Crossing near mouth,41.911299999999997,-73.026300000000006,"2008","2012","2","201489951"
"19021",Farm Brook,Upstream Oakland Rd/Rt 30,41.822249999999997,-72.543615000000003,"2016","2016","2","201490010"
"15006",Hockanum River,behind #440 Rte 83 (Odessey School),41.807800000000000,-72.520399999999995,"2004","2008","3","201490199"
"14520",Factory Brook,upstream Salmonkill Road,41.975099999999998,-73.421199999999999,"1999","2016","4","201490023"
"15007",Sawmill Brook,Upstream Meadowbrook Lane/Conantville Road,41.739800000000002,-72.201700000000002,"2004","2014","2","201490302"
"14582",Willimantic River,upstream Depot Road Coventry Road,41.762300000000003,-72.269099999999995,"1999","2014","4","201490200"
"20124",NNT to Sucker Brook,Adj Rt 263,41.916857999999998,-73.115358999999998,"2019","2019","1","201490096"
"14247",Hollenbeck River,at Cobble Road,41.943100000000001,-73.305800000000005,"1996","2016","8","201490244"
"14521",Factory Brook,100 m downstream Confluence with Burton Brook,41.966799999999999,-73.427700000000002,"1999","1999","1","201490157"
"16352",Lydall Brook,Upstream Oakland Street at North Main Street,41.795200000000001,-72.521500000000003,"2008","2008","1","201490260"
"17174",WASH BROOK,US Gabb Rd Bridge off Rte 189,41.825000000000003,-72.738600000000005,"2011","2011","1","201490441"
"16124",Flat Brook,at Lower Barrack Road,41.938248999999999,-73.321123000000000,"2007","2018","10","201490398"
"17271",Cherry Brook,at West Road Bridge,41.873300000000000,-72.906300000000002,"2015","2015","1","201490206"
"14523",Burton Brook,upstream STP access Road,41.966700000000003,-73.434100000000001,"2015","2015","1","201490239"
"16239",West Branch Farmington River,at Blacks Bridge Road,41.878000000000000,-72.965000000000003,"2015","2015","1","201490353"
"16300",Hop River,upstream Ash Brook Confluence at South Road,41.771200000000000,-72.408900000000003,"2008","2008","3","201490315"
"14585",Skungamaug River,end of Times Farm Road (camp),41.765900000000002,-72.392700000000005,"2009","2009","1","201490417"
"19639",Skungamaug River,"Adjacent Times Farm Road, between Channel 3 Kids Camp and confluence with Hop River",41.763350000000003,-72.393060000000006,"2017","2017","1","201490417"
"16191",Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.917299999999997,-73.194900000000004,"2015","2015","1","201490289"
"16373",East Mountain Brook,upstream Route 44 behind Dunkin Donuts,41.877200000000002,-72.977800000000002,"2012","2012","1","201490300"
"16139",Brown Brook,at Route 63,41.926699999999997,-73.279899999999998,"2007","2019","17","201490357"
"16679",Fry Brook,parallel to DOT parking lot DS of rte 14A,41.683100000000003,-71.905799999999999,"2014","2014","2","201490337"
"14244",Hockanum River,upstream Adams Street,41.788300000000000,-72.550299999999993,"1993","1998","2","201490463"
"16071",Hockanum River,behind #280 Adams Street (Lobo and Associates),41.787399999999998,-72.551000000000002,"2008","2008","1","201490463"
"16316",Jim Brook,Bahre Corner Road,41.837699999999998,-72.881699999999995,"2008","2012","3","201491183"
"15571",Cherry Brook,upstream Route 44,41.836500000000001,-72.929500000000004,"2008","2014","4","201490704"
"15794",West Branch Farmington River,behind at Upcountry Sports,41.873199999999997,-72.964799999999997,"2009","2009","3","201490411"
"16885",Natchaug River,from lathers park US through first riffle,41.726100000000002,-72.199700000000007,"2015","2015","2","201490531"
"19681",Merrick Brook,"Downstream Route 14/Huntington Road, behind #23 Devotion Road",41.697254999999998,-72.084129000000004,"2017","2017","2","201490689"
"18685",Wash Brook,Upstream Route 189 (Below Tumbledown Brk confluence),41.819229000000000,-72.739278999999996,"2014","2014","1","201490519"
"14294",Mill Brook,downstream Route 12 bridge,41.664299999999997,-71.919799999999995,"1999","1999","1","201490493"
"14296",Mill Brook,at RR tracks,41.667000000000002,-71.922700000000006,"2009","2009","1","201490493"
"14237",Hockanum River,downstream New State Street,41.785899999999998,-72.556899999999999,"1993","1993","1","201490488"
"16126",Hall Meadow Brook,at park access road bridge,41.886099999999999,-73.168899999999994,"2007","2008","2","201490600"
"18883",East Branch Naugatuck River,at Sawmill Hill Road,41.857830000000000,-73.129130000000004,"2015","2015","1","201490898"
"15210",Beaver Brook,US Gager Hill Road/Bass Road,41.684100000000001,-72.109200000000001,"2009","2014","2","201490737"
"14586",Hop River,upstream Flanders River Road,41.721200000000003,-72.254800000000003,"1999","2014","5","201490629"
"14439",Salmon Creek (Salmon Kill),downstream Route 112,41.933700000000002,-73.390799999999999,"1997","2016","7","201490548"
"14235",Hockanum River,downstream Walnut Street,41.782200000000003,-72.591200000000001,"1990","2010","8","201490886"
"14250",South Fork Hockanum River,upstream discharge POTW Rd,41.776699999999998,-72.561199999999999,"2008","2013","2","201490718"
"20129",Ocain Brook,Adj Rt 63,41.899369000000000,-73.264893000000001,"2019","2019","1","201490713"
"16289",Staddle Brook,downstream Townsend Road,41.726999999999997,-72.378200000000007,"2008","2008","3","201490815"
"15319",Nod Brook,DS Route 10,41.815800000000003,-72.829400000000007,"2006","2014","8","201490889"
"15837",Farmington River,at Satan's Kingdom Tubing Shuttle bus pick up,41.839500000000001,-72.934600000000003,"2015","2015","2","201490703"
"16341",Nod Brook,at Moutain Road Crossing,41.828600000000002,-72.866699999999994,"2010","2010","3","201490653"
"18508","South Fork Hockanum River (""Hop Brook"")",US Prospect St,41.764220999999999,-72.530361999999997,"2013","2013","1","201490699"
"18509","South Fork Hockanum River (""Hop Brook"")",at Charter Oak Park,41.762739000000003,-72.516012000000003,"2013","2013","1","201490699"
"14451",Shetucket River,downstream Plains Road adjacent to USGS gauge,41.700200000000002,-72.182299999999998,"1990","2018","16","201490762"
"16400",North Branch Park River,at Sunny Reach Drive,41.796999999999997,-72.719999999999999,"2008","2014","5","201490706"
"16928",Obwebetuck Brook,US of rte 32,41.691099999999999,-72.180599999999998,"2015","2015","1","201490768"
"14841",FARMINGTON RIVER,100 meters upstream Steele bridge on Town Bridge Road,41.825699999999998,-72.929500000000004,"2002","2012","4","201490922"
"14254",Housatonic River,North 1.5 miles Route 128,41.890599999999999,-73.357600000000005,"1989","2016","10","201491003"
"17169",Waldo Brook,DS of Waldo rd,41.654699999999998,-72.098600000000005,"2014","2014","1","201491048"
"16899",NEPAUG RIVER,"90 m US Rte 202, 1st crossing from Nepaug Res.",41.825600000000001,-72.972999999999999,"2012","2012","1","201490962"
"16090",North Branch Park River,at Farmington Avenue (Route 4)  behind # 19 Woodland street,41.767200000000003,-72.703299999999999,"2008","2008","1","201491153"
"16704",Great Meadow Brook,DS of Mason Gray Pond,41.600000000000001,-71.837500000000006,"2014","2014","1","201491285"
"16338",West Branch Naugatuck River,Adjacent to Rte 272 upstream Drakeville Trailer Park,41.856099999999998,-73.160200000000003,"2009","2009","3","201490987"
"16127",Jakes Brook,at Route 272,41.864151000000000,-73.167441999999994,"2007","2018","9","201490956"
"14349",Nepaug River,upstream Route 202 & Steadman Road,41.829999999999998,-72.994699999999995,"1998","2012","3","201490930"
"14587",Tenmile River,downstream Jones Road,41.693700000000000,-72.263199999999998,"1999","2014","5","201490963"
"14602",Merrick Brook,at Station Road,41.661000000000001,-72.110100000000003,"1999","2014","5","201490979"
"19692",Nepaug River,"At old USGS gage 01187800.  Adjacent 202, upstream Nepaug Reservoir.",41.820653000000000,-72.970100000000002,"2017","2017","1","201490992"
"14804",Mill Brook,upstream first Cream Hill Road crossing from mouth,41.880400000000002,-73.331000000000003,"2006","2015","4","201491115"
"19016",Trout Brook,"At Loomis St, across from Apt #105",41.766150000000003,-72.739199999999997,"2016","2016","1","201491342"
"14251",Housatonic River,at dirt road North of Route 128,41.880600000000001,-73.365399999999994,"2008","2016","3","201491264"
"14277",Little River,upstream Potash Hill Road,41.639299999999999,-72.058199999999999,"1993","2014","7","201491281"
"16962",PHELPS BROOK,USGS 01187830 at Mill Dam Road Near Collinsville,41.799810999999998,-72.964813000000007,"2017","2017","1","201491329"
"17728",Trout Brook,@ Willowbrook Lane,41.765880000000003,-72.760329999999996,"2011","2011","1","201491349"
"14198",FARMINGTON RIVER,upstream Old Farms Road,41.772300000000001,-72.822000000000003,"1990","1998","3","201491291"
"15011",Crooked Brook,DS Rte 201,41.599899999999998,-71.906700000000001,"2004","2004","1","201491385"
"16035",Nickelmine Brook,upstream pothier Road,41.834200000000003,-73.178600000000003,"2006","2006","1","201491345"
"15964",Thompson Brook,at Bike Path Crossing (Old RR grade),41.768099999999997,-72.849699999999999,"2006","2012","4","201491415"
"14175",East Branch Naugatuck River,adjacent to Newfield Road at old RR tressel,41.820300000000003,-73.123199999999997,"1991","1995","3","201491547"
"14176",East Branch Naugatuck River,upstream Route 4,41.812199999999997,-73.122100000000003,"1990","2006","5","201491547"
"14177",East Branch Naugatuck River,downstream Main Street,41.810699999999997,-73.121600000000001,"1990","1990","1","201491547"
"14596",Pachaug River,upstream RR tracks at South Main Street,41.603999999999999,-71.985200000000006,"1999","1999","1","201491479"
"14437",Salmon Brook,upstream Research Road,41.716700000000003,-72.585099999999997,"1998","1998","1","201491459"
"16938",South Branch Park River,DS Newfield Ave overpass,41.733899999999998,-72.711699999999993,"2011","2011","1","201491587"
"14479",Trout Brook,upstream New Britain Avenue,41.731400000000001,-72.723100000000002,"1989","2014","15","201491586"
